,Date,Route,Attempted,Succeeded,Success Percentage,Battery Voltage AVG,Temperature AVG,Relative Humidity AVG,Wind Speed Daily AVG,Wind Direction AVG,Solare Radiation AVG
485,2015-06-11,Disappointment Cleaver,2,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
486,2015-06-11,Disappointment Cleaver,4,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
487,2015-06-11,Disappointment Cleaver,2,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
488,2015-06-11,Kautz Glacier,4,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
489,2015-06-11,Disappointment Cleaver,4,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
490,2015-06-11,Disappointment Cleaver,11,11,1.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
491,2015-06-11,Disappointment Cleaver,11,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
492,2015-06-11,Disappointment Cleaver,12,7,0.583333333,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
493,2015-06-11,Emmons-Winthrop,3,3,1.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
494,2015-06-11,Disappointment Cleaver,3,0,0.0,13.50208333,46.22875,29.61541667,19.002875,21.64041667,344.787375
495,2015-06-12,Disappointment Cleaver,3,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
496,2015-06-12,Disappointment Cleaver,10,11,1.1,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
497,2015-06-12,Disappointment Cleaver,12,7,0.583333333,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
498,2015-06-12,Emmons-Winthrop,4,4,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
499,2015-06-12,Fuhrers Finger,2,2,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
500,2015-06-12,Emmons-Winthrop,9,7,0.777777778,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
501,2015-06-12,Emmons-Winthrop,6,6,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
502,2015-06-12,Disappointment Cleaver,2,2,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
503,2015-06-12,Disappointment Cleaver,3,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
504,2015-06-12,Kautz Glacier,2,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
505,2015-06-12,Ptarmigan RIngraham Directge,2,2,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
506,2015-06-12,Curtis RIngraham Directge,2,2,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
507,2015-06-12,Emmons-Winthrop,9,9,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
508,2015-06-12,Emmons-Winthrop,12,7,0.583333333,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
509,2015-06-12,Little Tahoma,3,3,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
510,2015-06-12,Disappointment Cleaver,2,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
511,2015-06-12,Emmons-Winthrop,4,4,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
512,2015-06-12,Disappointment Cleaver,3,3,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
513,2015-06-12,Liberty RIngraham Directge,2,2,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
514,2015-06-12,Disappointment Cleaver,12,8,0.666666667,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
515,2015-06-12,Disappointment Cleaver,4,4,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
516,2015-06-12,Emmons-Winthrop,3,3,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
517,2015-06-12,Disappointment Cleaver,7,4,0.571428571,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
518,2015-06-12,Disappointment Cleaver,7,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
519,2015-06-12,Disappointment Cleaver,3,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
520,2015-06-12,Emmons-Winthrop,3,3,1.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
521,2015-06-12,Disappointment Cleaver,2,0,0.0,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
522,2015-06-12,Emmons-Winthrop,8,6,0.75,13.54583333,39.88916667,12.741125,14.657875,33.32166667,368.0560833
523,2015-06-13,Emmons-Winthrop,2,0,0.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
524,2015-06-13,Disappointment Cleaver,12,12,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
525,2015-06-13,Disappointment Cleaver,12,11,0.916666667,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
526,2015-06-13,Kautz Glacier,1,1,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
527,2015-06-13,Disappointment Cleaver,12,12,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
528,2015-06-13,Emmons-Winthrop,3,3,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
529,2015-06-13,Emmons-Winthrop,4,2,0.5,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
530,2015-06-13,Emmons-Winthrop,6,6,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
531,2015-06-13,Disappointment Cleaver,1,1,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
532,2015-06-13,Fuhrers Finger,3,0,0.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
533,2015-06-13,Emmons-Winthrop,3,3,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
534,2015-06-13,Emmons-Winthrop,4,0,0.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
535,2015-06-13,Disappointment Cleaver,12,6,0.5,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
536,2015-06-13,Liberty RIngraham Directge,2,0,0.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
537,2015-06-13,Emmons-Winthrop,2,0,0.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
538,2015-06-13,Emmons-Winthrop,2,2,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
539,2015-06-13,Emmons-Winthrop,6,6,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
540,2015-06-13,Liberty RIngraham Directge,3,3,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
541,2015-06-13,Disappointment Cleaver,4,4,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
542,2015-06-13,Disappointment Cleaver,4,4,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
543,2015-06-13,Disappointment Cleaver,2,2,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
544,2015-06-13,Disappointment Cleaver,1,0,0.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
545,2015-06-13,Disappointment Cleaver,2,0,0.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
546,2015-06-13,Emmons-Winthrop,2,0,0.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
547,2015-06-13,Disappointment Cleaver,2,0,0.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
548,2015-06-13,Disappointment Cleaver,4,4,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
549,2015-06-13,Disappointment Cleaver,4,3,0.75,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
550,2015-06-13,Emmons-Winthrop,3,2,0.666666667,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
551,2015-06-13,Disappointment Cleaver,3,3,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
552,2015-06-13,Emmons-Winthrop,2,2,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
553,2015-06-13,Emmons-Winthrop,7,7,1.0,13.54208333,31.21583333,45.76625,1.786333333,29.30041667,364.5174167
554,2015-06-14,Emmons-Winthrop,4,4,1.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
555,2015-06-14,Disappointment Cleaver,2,0,0.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
556,2015-06-14,Disappointment Cleaver,4,4,1.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
557,2015-06-14,Disappointment Cleaver,2,2,1.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
558,2015-06-14,Disappointment Cleaver,3,0,0.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
559,2015-06-14,Disappointment Cleaver,5,5,1.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
560,2015-06-14,Emmons-Winthrop,2,2,1.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
561,2015-06-14,Disappointment Cleaver,4,4,1.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
562,2015-06-14,Emmons-Winthrop,3,3,1.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
563,2015-06-14,Kautz Glacier,12,12,1.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
564,2015-06-14,Disappointment Cleaver,11,7,0.636363636,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
565,2015-06-14,Fuhrers Finger,5,0,0.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
566,2015-06-14,Disappointment Cleaver,2,2,1.0,13.5325,32.69458333,70.2725,2.726,30.691,362.9375833
567,2015-06-15,Disappointment Cleaver,3,2,0.666666667,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
568,2015-06-15,Disappointment Cleaver,3,2,0.666666667,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
569,2015-06-15,Emmons-Winthrop,11,11,1.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
570,2015-06-15,Disappointment Cleaver,12,8,0.666666667,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
571,2015-06-15,Disappointment Cleaver,12,12,1.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
572,2015-06-15,Disappointment Cleaver,12,10,0.833333333,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
573,2015-06-15,Disappointment Cleaver,4,4,1.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
574,2015-06-15,Emmons-Winthrop,12,8,0.666666667,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
575,2015-06-15,Disappointment Cleaver,3,3,1.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
576,2015-06-15,Emmons-Winthrop,3,2,0.666666667,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
577,2015-06-15,Disappointment Cleaver,3,0,0.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
578,2015-06-15,Disappointment Cleaver,2,2,1.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
579,2015-06-15,Disappointment Cleaver,4,0,0.0,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
580,2015-06-15,Emmons-Winthrop,3,2,0.666666667,13.55,35.51375,64.3275,7.011958333,29.11708333,343.898
581,2015-06-16,Disappointment Cleaver,2,2,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
582,2015-06-16,Disappointment Cleaver,2,2,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
583,2015-06-16,Disappointment Cleaver,2,2,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
584,2015-06-16,Liberty RIngraham Directge,4,4,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
585,2015-06-16,Emmons-Winthrop,4,4,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
586,2015-06-16,Disappointment Cleaver,1,1,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
587,2015-06-16,Emmons-Winthrop,2,2,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
588,2015-06-16,Disappointment Cleaver,11,7,0.636363636,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
589,2015-06-16,Kautz Glacier,12,10,0.833333333,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
590,2015-06-16,Disappointment Cleaver,11,7,0.636363636,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
591,2015-06-16,Disappointment Cleaver,3,3,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
592,2015-06-16,Disappointment Cleaver,4,4,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
593,2015-06-16,Disappointment Cleaver,2,2,1.0,13.56625,38.61666667,33.18291667,9.260916667,28.18208333,352.2211667
594,2015-06-17,Disappointment Cleaver,12,0,0.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
595,2015-06-17,Disappointment Cleaver,11,11,1.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
596,2015-06-17,Disappointment Cleaver,12,0,0.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
597,2015-06-17,Disappointment Cleaver,12,10,0.833333333,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
598,2015-06-17,Disappointment Cleaver,11,10,0.909090909,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
599,2015-06-17,Disappointment Cleaver,6,6,1.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
600,2015-06-17,Emmons-Winthrop,7,0,0.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
601,2015-06-17,Liberty RIngraham Directge,2,0,0.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
602,2015-06-17,Disappointment Cleaver,2,2,1.0,13.50916667,40.29708333,39.14,9.701375,19.75291667,358.0332917
603,2015-06-18,Emmons-Winthrop,4,3,0.75,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
604,2015-06-18,Disappointment Cleaver,9,0,0.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
605,2015-06-18,Disappointment Cleaver,12,8,0.666666667,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
606,2015-06-18,Disappointment Cleaver,2,2,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
607,2015-06-18,Emmons-Winthrop,2,2,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
608,2015-06-18,Emmons-Winthrop,3,3,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
609,2015-06-18,Disappointment Cleaver,12,10,0.833333333,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
610,2015-06-18,Disappointment Cleaver,2,2,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
611,2015-06-18,Disappointment Cleaver,12,11,0.916666667,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
612,2015-06-18,Disappointment Cleaver,2,0,0.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
613,2015-06-18,Disappointment Cleaver,6,0,0.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
614,2015-06-18,Disappointment Cleaver,3,3,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
615,2015-06-18,Disappointment Cleaver,3,2,0.666666667,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
616,2015-06-18,Emmons-Winthrop,6,4,0.666666667,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
617,2015-06-18,Emmons-Winthrop,5,4,0.8,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
618,2015-06-18,glacier only - no summit attempt,2,0,0.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
619,2015-06-18,Disappointment Cleaver,5,5,1.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
620,2015-06-18,Disappointment Cleaver,4,0,0.0,13.58083333,33.13291667,74.27791667,29.12291667,112.52875,244.1792917
621,2015-06-19,Emmons-Winthrop,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
622,2015-06-19,Disappointment Cleaver,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
623,2015-06-19,Disappointment Cleaver,12,8,0.666666667,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
624,2015-06-19,Disappointment Cleaver,12,10,0.833333333,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
625,2015-06-19,Mowich Face,2,2,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
626,2015-06-19,Ptarmigan RIngraham Directge,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
627,2015-06-19,Emmons-Winthrop,2,2,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
628,2015-06-19,Sunset RIngraham Directge,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
629,2015-06-19,Disappointment Cleaver,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
630,2015-06-19,Disappointment Cleaver,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
631,2015-06-19,Disappointment Cleaver,12,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
632,2015-06-19,glacier only - no summit attempt,12,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
633,2015-06-19,Disappointment Cleaver,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
634,2015-06-19,Disappointment Cleaver,2,2,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
635,2015-06-19,Disappointment Cleaver,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
636,2015-06-19,Disappointment Cleaver,5,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
637,2015-06-19,Disappointment Cleaver,3,3,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
638,2015-06-19,Disappointment Cleaver,2,2,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
639,2015-06-19,Emmons-Winthrop,8,8,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
640,2015-06-19,Emmons-Winthrop,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
641,2015-06-19,Disappointment Cleaver,3,3,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
642,2015-06-19,Disappointment Cleaver,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
643,2015-06-19,Emmons-Winthrop,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
644,2015-06-19,Emmons-Winthrop,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
645,2015-06-19,Emmons-Winthrop,2,2,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
646,2015-06-19,Emmons-Winthrop,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
647,2015-06-19,Disappointment Cleaver,4,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
648,2015-06-19,glacier only - no summit attempt,2,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
649,2015-06-19,Disappointment Cleaver,5,5,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
650,2015-06-19,Ptarmigan RIngraham Directge,3,3,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
651,2015-06-19,Disappointment Cleaver,4,0,0.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
652,2015-06-19,Emmons-Winthrop,4,4,1.0,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
653,2015-06-19,Little Tahoma,8,7,0.875,13.55291667,31.90166667,65.75875,9.339041667,177.5125,329.4286667
654,2015-06-20,Disappointment Cleaver,1,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
655,2015-06-20,Emmons-Winthrop,12,11,0.916666667,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
656,2015-06-20,Disappointment Cleaver,12,10,0.833333333,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
657,2015-06-20,Disappointment Cleaver,12,10,0.833333333,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
658,2015-06-20,Disappointment Cleaver,2,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
659,2015-06-20,Disappointment Cleaver,3,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
660,2015-06-20,Disappointment Cleaver,3,3,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
661,2015-06-20,Disappointment Cleaver,4,4,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
662,2015-06-20,Kautz Cleaver,2,2,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
663,2015-06-20,Emmons-Winthrop,3,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
664,2015-06-20,Disappointment Cleaver,4,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
665,2015-06-20,Disappointment Cleaver,7,3,0.428571429,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
666,2015-06-20,Disappointment Cleaver,11,5,0.454545455,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
667,2015-06-20,Disappointment Cleaver,3,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
668,2015-06-20,Disappointment Cleaver,2,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
669,2015-06-20,Disappointment Cleaver,2,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
670,2015-06-20,Disappointment Cleaver,3,3,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
671,2015-06-20,Kautz Glacier,3,3,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
672,2015-06-20,Disappointment Cleaver,6,6,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
673,2015-06-20,Disappointment Cleaver,4,1,0.25,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
674,2015-06-20,Disappointment Cleaver,3,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
675,2015-06-20,Kautz Glacier,2,2,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
676,2015-06-20,Emmons-Winthrop,4,4,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
677,2015-06-20,Little Tahoma,4,4,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
678,2015-06-20,Emmons-Winthrop,4,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
679,2015-06-20,Emmons-Winthrop,2,2,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
680,2015-06-20,Little Tahoma,2,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
681,2015-06-20,Disappointment Cleaver,3,3,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
682,2015-06-20,Ptarmigan RIngraham Directge,2,2,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
683,2015-06-20,Disappointment Cleaver,12,6,0.5,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
684,2015-06-20,Kautz Cleaver,2,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
685,2015-06-20,Emmons-Winthrop,3,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
686,2015-06-20,Emmons-Winthrop,4,4,1.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
687,2015-06-20,Emmons-Winthrop,3,0,0.0,13.54625,35.0875,40.37208333,2.47725,149.27625,358.7460833
688,2015-06-21,Kautz Glacier,3,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
689,2015-06-21,Disappointment Cleaver,3,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
690,2015-06-21,Emmons-Winthrop,2,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
691,2015-06-21,Disappointment Cleaver,12,5,0.416666667,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
692,2015-06-21,Emmons-Winthrop,12,9,0.75,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
693,2015-06-21,Kautz Glacier,3,3,1.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
694,2015-06-21,Emmons-Winthrop,3,3,1.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
695,2015-06-21,Disappointment Cleaver,12,12,1.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
696,2015-06-21,Disappointment Cleaver,2,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
697,2015-06-21,Emmons-Winthrop,2,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
698,2015-06-21,Ingraham Direct,4,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
699,2015-06-21,Kautz Glacier,12,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
700,2015-06-21,Disappointment Cleaver,2,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
701,2015-06-21,Disappointment Cleaver,12,9,0.75,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
702,2015-06-21,Disappointment Cleaver,3,0,0.0,13.4925,33.59208333,49.67583333,19.79295833,273.6166667,297.3104583
703,2015-06-22,Kautz Glacier,2,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
704,2015-06-22,Disappointment Cleaver,11,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
705,2015-06-22,Kautz Glacier,3,3,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
706,2015-06-22,Disappointment Cleaver,5,0,0.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
707,2015-06-22,Emmons-Winthrop,2,2,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
708,2015-06-22,Disappointment Cleaver,2,2,1.0,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
709,2015-06-22,Disappointment Cleaver,11,7,0.636363636,13.55458333,31.41125,80.40458333,13.34379167,242.9666667,240.7595833
